0.449,100.456,0.486,-10.298,0.54,0.549,David Bowie,4,0.0267,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,1972-06-06,0.00000223,1,5,254293,0.166
0.902,89.74,0.412,-11.6,0.405,0.422,Led Zeppelin,4,0.405,Led Zeppelin II (1994 Remaster),0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,1969-10-22,0.13100000,1,9,333893,0.0484
0.722,103.886,0.55,-11.729,0.11,0.716,The Doors,4,0.0283,L.A. Woman,14XWXWv5FoCbFzLksawpEe,Riders on the Storm,1971-04-19,0.01290000,0,11,434720,0.25
0.944,105.338,0.394,-6.506,0.298,0.265,Pearl Jam,4,0.0761,Ten,6QewNVIDKdSl8Y3ycuHIei,Even Flow,1991-08-27,0.00000454,0,10,292581,0.00178
0.952,122.093,0.398,-6.042,0.1,0.584,Bruce Springsteen,4,0.061,Born In The U.S.A.,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,1984-06-04,0.00007750,1,4,278680,0.000373
0.917,171.176,0.356,-6.006,0.406,0.518,The Verve,4,0.0479,Urban Hymns (Remastered 2016),57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,1997-09-29,0.00000000,1,9,357267,0.0335
0.589,124.634,0.455,-8.64,0.104,0.254,Guns N' Roses,4,0.0328,Use Your Illusion I,2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),1991-09-17,0.00358000,1,11,283733,0.00184
0.805,113.253,0.438,-6.237,0.0842,0.564,Jimi Hendrix,4,0.0624,Electric Ladyland,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,1968-10-25,0.00005690,1,8,240800,0.00255
0.239,189.507,0.446,-13.945,0.0697,0.298,Phil Collins,4,0.0316,Face Value (Deluxe Editon),18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,1981-01-01,0.00000410,1,0,336453,0.551
0.521,123.118,0.721,-8.123,0.127,0.942,Talking Heads,4,0.0613,Talking Heads '77 (Deluxe Version),1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,1977-09-16,0.00545000,1,2,261413,0.0708
0.67,129.269,0.619,-10.322,0.331,0.777,Lenny Kravitz,4,0.0353,Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,1993-03-09,0.01090000,0,11,211933,0.00165
0.828,105.25,0.539,-9.108,0.154,0.562,Metallica,4,0.035,Master of Puppets (Remastered Deluxe Box Set),54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),1986-03-03,0.42100000,0,4,515387,0.00067
0.487,114.965,0.73,-10.991,0.0852,0.731,Fleetwood Mac,4,0.0303,Tango In the Night (Deluxe Edition),254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,1987-04-13,0.01000000,1,4,226653,0.258
0.697,116.109,0.741,-7.028,0.133,0.774,Creedence Clearwater Revival,4,0.0277,Pendulum (Expanded Edition),2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,1970-12-07,0.00002280,1,0,160133,0.0664
0.579,127.215,0.62,-9.307,0.0858,0.691,The Cars,4,0.0473,The Cars,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,1978-06-06,0.00006400,1,4,225627,0.0152
0.912,116.761,0.502,-4.556,0.106,0.72,Nirvana,4,0.0564,Nevermind (Remastered),5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,1991-09-26,0.00017300,1,1,301920,2.55E-05
0.833,88.785,0.466,-4.215,0.0327,0.661,Rage Against The Machine,4,0.304,Rage Against The Machine - XX (20th Anniversary Special Edition),59WN2psjkt1tyaxjspN8fp,Killing In The Name,1992-01-01,0.00000000,1,7,313573,0.0266
0.376,164.775,0.53,-11.913,0.0926,0.188,The Beatles,4,0.04,Abbey Road (Remastered),2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,1969-09-26,0.24700000,0,9,259947,0.0304
0.786,126.755,0.482,-5.735,0.446,0.793,Kansas,4,0.032,Leftoverture (Expanded Edition),4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,1976-01-01,0.00008880,1,7,323000,0.00321
